"I_Q5","SubmissionDate","start","end","today","deviceid","Enumerator_ID","MATINH","MAHUYEN","MAXA","HOSO","hhstatus","I_Q3","I_Q4","T_Q2_1","total_samples","total_similar","Strain","StrainB","Strain_present","date","KYDIEUTRA"
347338235,"Oct 25, 2023 10:38:12 AM","Oct 23, 2023 8:49:54 PM","Oct 25, 2023 10:11:51 AM","Oct 23, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,66,647,24253,1,"option_1","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-25 10:38:12",4
349599270,"Apr 28, 2023 7:48:56 AM","Apr 27, 2023 2:00:54 PM","Apr 28, 2023 7:48:14 AM","Apr 27, 2023","357625082134662",5,25,232,8179,1,"","option_2","option_2","option_8",5,FALSE,"Unassigned",NA,"GIFT-derived","2023-04-28 07:48:56",2
353069487,"Jun 21, 2023 10:50:05 PM","Jun 21, 2023 9:13:25 AM","Jun 21, 2023 10:49:05 PM","Jun 21, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32069,2,"option_1","option_1","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-21 22:50:05",2
353743668,"Jun 22, 2023 9:23:12 PM","Jun 22, 2023 10:31:00 AM","Jun 22, 2023 9:07:18 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,5,"option_1","option_3","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-22 21:23:12",2
354504990,"Apr 23, 2023 5:22:56 PM","Apr 23, 2023 9:33:55 AM","Apr 23, 2023 10:25:02 AM","Apr 23, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,74,2383,10,"","option_2","option_2","option_2",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-23 17:22:56",2
356464167,"Dec 23, 2023 10:52:20 PM","Dec 23, 2023 8:48:39 AM","Dec 23, 2023 10:45:06 PM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-23 22:52:20",4
357585695,"Apr 27, 2023 12:22:50 PM","Apr 27, 2023 11:33:29 AM","Apr 27, 2023 12:22:28 PM","Apr 27, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,2,27,811,4,"","option_2","option_2","option_2",3,FALSE,"Unassigned",NA,"GIFT-derived","2023-04-27 12:22:50",2
357613073,"Apr 24, 2023 6:41:22 PM","Apr 24, 2023 5:14:53 PM","Apr 24, 2023 5:21:50 PM","Apr 24, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,72,2275,5,"","option_1","option_1","option_2",3,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-24 18:41:22",2
358647306,"Dec 13, 2023 3:39:05 PM","Dec 13, 2023 3:32:12 PM","Dec 13, 2023 3:38:52 PM","Dec 13, 2023","357625082134662",1,15,141,4780,12,"option_1","option_1","option_1","option_6",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-12-13 15:39:05",4
358743425,"Jun 27, 2023 10:48:04 PM","Jun 27, 2023 9:36:32 PM","Jun 27, 2023 10:30:35 PM","Jun 27, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,15,141,4747,11,"option_1","option_1","option_1","option_1 option_8",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-27 22:48:04",2
364733087,"Oct 2, 2023 11:05:51 PM","Oct 2, 2023 10:19:16 PM","Oct 2, 2023 10:45:50 PM","Oct 2, 2023","056cac11318aed22",3,45,466,19519,10,"option_1","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-02 23:05:51",4
368215659,"Apr 23, 2023 5:22:59 PM","Apr 23, 2023 11:24:45 AM","Apr 23, 2023 11:42:47 AM","Apr 23, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,74,2383,2,"","option_1","option_1","option_6",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-23 17:22:59",2
368786123,"Jun 23, 2023 7:10:42 PM","Jun 23, 2023 3:20:23 PM","Jun 23, 2023 4:05:15 PM","Jun 23, 2023","668fa2006a285b94",1,8,75,2464,4,"option_1","option_1","option_1","option_5",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-06-23 19:10:42",2
369823980,"Oct 2, 2023 11:05:50 PM","Oct 2, 2023 10:54:35 PM","Oct 2, 2023 11:05:28 PM","Oct 2, 2023","056cac11318aed22",3,45,464,19402,13,"option_1","option_1","option_1","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-02 23:05:50",4
372916625,"May 4, 2023 3:32:03 PM","May 4, 2023 2:13:33 PM","May 4, 2023 2:25:13 PM","May 4, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,76,2542,7,"","option_2","option_2","option_8",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-05-04 15:32:03",2
374994818,"Apr 24, 2023 10:18:11 PM","Apr 24, 2023 8:27:53 AM","Apr 24, 2023 10:18:07 PM","Apr 24, 2023","668fa2006a285b94",1,40,426,17554,5,"","option_1","option_1","option_2",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-24 22:18:11",2
378805712,"Dec 14, 2023 9:20:17 AM","Dec 14, 2023 9:10:20 AM","Dec 14, 2023 9:20:10 AM","Dec 14, 2023","357625082134662",1,25,227,7921,13,"option_1","option_4","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-12-14 09:20:17",4
384112029,"Oct 25, 2023 10:38:15 AM","Oct 25, 2023 10:29:14 AM","Oct 25, 2023 10:37:55 AM","Oct 25, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,66,647,24253,10,"option_1","option_1","option_1","option_4",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-25 10:38:15",4
384885188,"Apr 28, 2023 11:45:54 PM","Apr 28, 2023 2:47:31 PM","Apr 28, 2023 11:45:39 PM","Apr 28, 2023","357625082134662",5,25,236,8443,11,"","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-28 23:45:54",2
387316773,"Oct 3, 2023 3:38:00 PM","Oct 3, 2023 3:22:40 PM","Oct 3, 2023 3:37:52 PM","Oct 3, 2023","357625082134662",1,8,74,2422,4,"option_1","option_2","option_2","option_5",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-10-03 15:38:00",4
387897531,"Apr 27, 2023 9:02:19 PM","Apr 27, 2023 8:07:26 AM","Apr 27, 2023 8:44:03 PM","Apr 27, 2023","357625082134662",5,15,138,4537,13,"","option_1","option_2","option_6",5,FALSE,"05_Molobicus","GIFT-derived","Non-GIFT","2023-04-27 21:02:19",2
388362712,"May 6, 2023 10:30:35 AM","May 5, 2023 12:10:09 PM","May 6, 2023 6:45:50 AM","May 5, 2023","357625082134662",5,96,973,32245,10,"","option_1","option_1","option_2",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-05-06 10:30:35",2
388659826,"Jul 4, 2023 6:30:07 PM","Jul 4, 2023 3:46:31 PM","Jul 4, 2023 4:31:17 PM","Jul 4, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,30,294,10876,4,"option_1","option_1","option_1","option_8",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-07-04 18:30:07",3
388893714,"Jun 23, 2023 7:10:33 PM","Jun 23, 2023 9:27:02 AM","Jun 23, 2023 10:12:14 AM","Jun 23, 2023","668fa2006a285b94",1,8,75,2446,1,"option_1","option_2","option_1","option_2",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-23 19:10:33",2
389357944,"Apr 22, 2023 7:17:40 PM","Apr 21, 2023 9:20:47 AM","Apr 22, 2023 9:14:55 AM","Apr 21, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,76,2554,3,"","option_1","option_1","option_2",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-22 19:17:40",2
394560352,"Jun 27, 2023 6:32:30 AM","Jun 26, 2023 5:09:08 PM","Jun 26, 2023 6:36:58 PM","Jun 26, 2023","668fa2006a285b94",1,6,61,1933,11,"option_1","option_3","option_1","option_3",5,TRUE,"03_BEST","GIFT-derived","Non-GIFT","2023-06-27 06:32:30",2
395079742,"Apr 26, 2023 11:22:36 PM","Apr 26, 2023 9:31:51 AM","Apr 26, 2023 11:22:15 PM","Apr 26, 2023","357625082134662",5,15,141,4768,15,"","option_1","option_1","option_4",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-26 23:22:36",2
398258714,"Oct 3, 2023 4:39:34 PM","Oct 3, 2023 3:54:34 PM","Oct 3, 2023 4:39:23 PM","Oct 3, 2023","357625082134662",1,8,74,2422,5,"option_1","option_2","option_2","option_5",3,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-10-03 16:39:34",4
399535287,"Apr 23, 2023 5:23:01 PM","Apr 23, 2023 12:17:45 PM","Apr 23, 2023 12:29:04 PM","Apr 23, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,74,2383,1,"","option_1","option_1","option_6",3,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-23 17:23:01",2
582921585,"Jul 1, 2023 6:24:01 PM","Jun 29, 2023 9:57:42 AM","Jul 1, 2023 6:20:15 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,5,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:24:01",3
768873451,"Dec 26, 2023 9:28:05 AM","Dec 24, 2023 9:46:50 AM","Dec 26, 2023 9:25:36 AM","Dec 24, 2023","8cc7db267ff6e052",5,96,967,32092,8,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-26 09:28:05",4
782162628,"Jun 23, 2023 7:27:18 PM","Jun 22, 2023 8:27:47 AM","Jun 23, 2023 7:25:54 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,3,"option_1","option_3","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-23 19:27:18",2
795634916,"Jun 21, 2023 10:57:03 PM","Jun 21, 2023 10:39:55 AM","Jun 21, 2023 10:49:23 PM","Jun 21, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32069,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-21 22:57:03",2
812696784,"Jan 2, 2024 2:53:10 PM","Dec 28, 2023 9:11:05 AM","Jan 2, 2024 2:48:03 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,7,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 14:53:10",1
812887367,"Dec 20, 2023 12:00:26 PM","Dec 19, 2023 11:07:29 AM","Dec 20, 2023 11:59:47 AM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,1,"option_1","option_3","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 12:00:26",4
814110454,"Apr 25, 2023 8:43:33 PM","Apr 25, 2023 10:19:02 AM","Apr 25, 2023 8:39:40 PM","Apr 25, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,5,"","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-25 20:43:33",2
814540905,"Oct 15, 2023 11:46:02 AM","Oct 15, 2023 8:47:48 AM","Oct 15, 2023 9:36:04 AM","Oct 15, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",5,96,968,32124,19,"option_1","option_2","option_1","option_6",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-15 11:46:02",4
814891641,"Dec 25, 2023 7:03:11 PM","Dec 22, 2023 2:52:22 PM","Dec 25, 2023 6:56:52 PM","Dec 22, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,8,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:03:11",4
814971945,"Oct 6, 2023 12:13:30 AM","Oct 5, 2023 8:26:04 AM","Oct 5, 2023 11:50:20 PM","Oct 5, 2023","8cc7db267ff6e052",5,96,969,32128,5,"option_1","option_1","option_2","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-06 00:13:30",4
815541202,"Jul 1, 2023 6:23:08 PM","Jun 29, 2023 9:27:45 AM","Jun 30, 2023 7:10:11 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,15,"option_1","option_3","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:23:08",3
817343858,"Jun 27, 2023 6:32:29 AM","Jun 26, 2023 8:21:19 AM","Jun 26, 2023 9:17:45 AM","Jun 26, 2023","668fa2006a285b94",1,4,51,1657,8,"option_1","option_1","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-27 06:32:29",2
818224674,"Apr 26, 2023 8:53:26 PM","Apr 26, 2023 9:52:26 AM","Apr 26, 2023 8:48:59 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,10,"","option_3","option_1","option_8",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-04-26 20:53:26",2
818452774,"Dec 20, 2023 12:00:23 PM","Dec 19, 2023 10:26:20 AM","Dec 20, 2023 11:56:02 AM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,15,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 12:00:23",4
818518499,"Oct 14, 2023 10:55:08 PM","Oct 14, 2023 9:51:12 AM","Oct 14, 2023 9:57:26 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,4,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:08",4
818887273,"Oct 15, 2023 11:46:26 AM","Oct 15, 2023 11:07:03 AM","Oct 15, 2023 11:45:28 AM","Oct 15, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",5,96,968,32125,8,"option_1","option_5","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-15 11:46:26",4
819376821,"Apr 26, 2023 8:53:50 PM","Apr 26, 2023 4:19:46 PM","Apr 26, 2023 8:51:13 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,14,"","option_2","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:50",2
819554544,"Jul 2, 2023 8:19:01 PM","Jun 29, 2023 2:22:16 PM","Jul 2, 2023 8:17:03 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,10,"option_1","option_2","option_2","option_5",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-02 20:19:01",3
819563662,"Jun 23, 2023 7:27:33 PM","Jun 22, 2023 12:34:47 PM","Jun 23, 2023 7:26:35 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,14,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-23 19:27:33",2
822265011,"Dec 20, 2023 12:00:22 PM","Dec 19, 2023 8:02:04 AM","Dec 20, 2023 11:36:08 AM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,5,"option_1","option_3","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 12:00:22",4
822989722,"Dec 28, 2023 9:08:13 PM","Dec 28, 2023 7:31:45 AM","Dec 28, 2023 8:16:47 AM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,14,"option_1","option_1","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-28 21:08:13",4
823529552,"Dec 22, 2023 6:59:44 PM","Dec 19, 2023 5:22:13 PM","Dec 22, 2023 6:56:14 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,2,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-22 18:59:44",4
824664775,"Apr 26, 2023 8:53:57 PM","Apr 26, 2023 5:14:40 PM","Apr 26, 2023 8:51:32 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,7,"","option_2","option_2","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:57",2
825257776,"Jan 2, 2024 7:56:45 PM","Dec 28, 2023 12:01:52 PM","Jan 2, 2024 7:53:53 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,5,"option_1","option_1","option_2","option_1",4,FALSE,"Unassigned",NA,NA,"2024-01-02 19:56:45",1
828035937,"Oct 30, 2023 2:08:01 PM","Oct 30, 2023 12:44:04 PM","Oct 30, 2023 12:50:47 PM","Oct 30, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,966,32059,15,"option_1","option_3","option_2","option_8",3,FALSE,"05_Molobicus","GIFT-derived",NA,"2023-10-30 14:08:01",4
828411868,"Apr 25, 2023 8:43:26 PM","Apr 25, 2023 8:34:51 AM","Apr 25, 2023 8:36:10 PM","Apr 25, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,6,"","option_3","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-25 20:43:26",2
828656177,"Dec 25, 2023 7:33:05 PM","Dec 23, 2023 3:55:58 PM","Dec 25, 2023 7:23:27 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,14,"option_1","option_1","option_1","option_1",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 19:33:05",4
829940400,"Oct 29, 2023 4:33:50 PM","Oct 29, 2023 4:07:40 PM","Oct 29, 2023 4:17:43 PM","Oct 29, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,966,32048,8,"option_1","option_1","option_1","option_8",4,FALSE,"Unassigned",NA,NA,"2023-10-29 16:33:50",4
832161237,"Jan 2, 2024 7:56:39 PM","Dec 28, 2023 10:01:02 AM","Jan 2, 2024 7:44:44 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,8,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 19:56:39",1
834492698,"Oct 3, 2023 8:31:22 PM","Oct 3, 2023 12:07:36 PM","Oct 3, 2023 8:31:19 PM","Oct 3, 2023","8cc7db267ff6e052",5,96,972,32221,15,"option_1","option_2","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-03 20:31:22",4
836102167,"Jan 2, 2024 2:53:11 PM","Dec 28, 2023 9:33:20 AM","Jan 2, 2024 2:52:45 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,9,"option_1","option_1","option_1","option_1",4,FALSE,"Unassigned",NA,NA,"2024-01-02 14:53:11",1
836190772,"Dec 20, 2023 11:51:29 PM","Dec 19, 2023 3:21:25 PM","Dec 20, 2023 11:51:17 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,7,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 23:51:29",4
836793947,"Oct 25, 2023 10:38:14 AM","Oct 25, 2023 10:11:55 AM","Oct 25, 2023 10:29:12 AM","Oct 25, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,66,647,24253,7,"option_1","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-25 10:38:14",4
838834349,"Oct 7, 2023 10:04:07 AM","Oct 5, 2023 11:27:28 AM","Oct 7, 2023 10:03:57 AM","Oct 5, 2023","8cc7db267ff6e052",5,96,969,32221,6,"option_1","option_2","option_2","option_6",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-07 10:04:07",4
839221074,"Jun 26, 2023 8:12:35 PM","Jun 26, 2023 8:34:01 AM","Jun 26, 2023 8:08:55 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,10,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-26 20:12:35",2
839319227,"Dec 20, 2023 11:56:22 PM","Dec 19, 2023 9:29:50 AM","Dec 20, 2023 11:56:15 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,14,"option_1","option_2","option_2","option_5",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-12-20 23:56:22",4
839497985,"Jan 2, 2024 2:53:09 PM","Dec 28, 2023 8:45:03 AM","Jan 2, 2024 2:46:08 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,10,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 14:53:09",1
843368077,"Jun 27, 2023 9:31:17 PM","Jun 27, 2023 9:39:03 AM","Jun 27, 2023 7:17:03 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,8,"option_1","option_1","option_1","option_1 option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-27 21:31:17",2
845421945,"Jun 26, 2023 8:12:59 PM","Jun 26, 2023 10:57:37 AM","Jun 26, 2023 3:33:49 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,3,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-26 20:12:59",2
846414950,"May 5, 2023 8:15:30 PM","May 5, 2023 9:13:26 AM","May 5, 2023 8:15:02 PM","May 5, 2023","357625082134662",5,96,973,32245,19,"","option_2","option_2","option_6",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-05-05 20:15:30",2
849131103,"Jun 21, 2023 10:50:16 PM","Jun 21, 2023 9:59:27 AM","Jun 21, 2023 10:48:04 PM","Jun 21, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32069,3,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-21 22:50:16",2
852273868,"Oct 14, 2023 10:55:10 PM","Oct 14, 2023 9:58:38 AM","Oct 14, 2023 10:05:30 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,3,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:10",4
852730029,"Oct 7, 2023 10:04:08 AM","Oct 5, 2023 11:34:13 AM","Oct 7, 2023 9:55:23 AM","Oct 5, 2023","8cc7db267ff6e052",5,96,969,32128,19,"option_1","option_2","option_2","option_8",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-07 10:04:08",4
853149303,"Oct 14, 2023 10:55:11 PM","Oct 14, 2023 11:01:19 AM","Oct 14, 2023 11:15:42 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,10,"option_1","option_2","option_2","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:11",4
